GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
junitassignment,org.junit.assignment.Library,Book,25,0,0,0,10,0,5,0,5,0
junitassignment,org.junit.assignment.Library,LibraryCatalog,70,0,12,0,16,0,11,0,5,0
junitassignment,org.junit.assignment.EmailValidation,EmailValidator,23,0,8,0,3,0,7,0,3,0
junitassignment,org.junit.assignment.StringUtils,StringUtils,52,0,4,0,10,0,7,0,5,0
